FECHA,HORA,TEMPERATURA (degree C),PRECIPITACION (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (degree),VELOCIDAD DEL VIENTO (m/s)
2021-01-09,08:00,20.2,0,100,188,1.8
2021-01-09,09:00,22,0.1,96,276,0.8
2021-01-09,10:00,23.3,0,87,246,0.9
2021-01-09,11:00,24.7,0.1,79,263,0.9
2021-01-09,12:00,25.9,0,75,180,1.8
2021-01-09,13:00,26.6,0.1,70,213,1.7
2021-01-09,14:00,26.8,0,70,192,3.5
2021-01-09,15:00,26.9,0,68,196,2.9
2021-01-09,16:00,26.2,0.1,71,212,4.4
2021-01-09,17:00,25.2,0,69,208,4.8
2021-01-09,18:00,24,0,72,185,3.5
2021-01-09,19:00,21.4,0,91,155,1.8
2021-01-09,20:00,20.5,0.1,100,183,2.7
2021-01-09,21:00,20.7,0,100,114,1.1
2021-01-09,22:00,20.7,0,100,95,1.5
2021-01-09,23:00,20.6,0,100,188,1.5
2021-01-10,00:00,20.6,0,100,181,1.7
2021-01-10,01:00,20.4,0.1,100,144,1.2
2021-01-10,02:00,20.3,0,100,123,1
2021-01-10,03:00,20.2,0,100,86,0.3
2021-01-10,04:00,20,0,100,172,1.3
2021-01-10,05:00,19.9,0.1,100,121,1.2
2021-01-10,06:00,19.9,0,100,87,0.6
2021-01-10,07:00,19.8,0,100,150,0.6
2021-01-10,08:00,20.7,0,100,144,0.7
2021-01-10,09:00,23.2,0,90,198,1
2021-01-10,10:00,25.4,0.1,76,248,1
2021-01-10,11:00,26.6,0,72,198,2.2
2021-01-10,12:00,27.5,0,68,203,1.9
2021-01-10,13:00,27.9,0,67,188,2.9
2021-01-10,14:00,27.6,0,66,213,2.9
2021-01-10,15:00,27.9,0.1,64,205,2.5
2021-01-10,16:00,27,0,63,210,4.4
2021-01-10,17:00,25.9,0,64,211,4.4
2021-01-10,18:00,25.3,0,65,198,3.7
2021-01-10,19:00,24.8,0,67,195,3.3
2021-01-10,20:00,23.9,0,72,171,3
2021-01-10,21:00,23,0.1,76,179,3.5
2021-01-10,22:00,22.4,0,79,191,3.9
2021-01-10,23:00,21.7,0,82,174,3
2021-01-11,00:00,21.4,0,83,175,2.9
2021-01-11,01:00,21.2,0,83,192,2.2
2021-01-11,02:00,20.7,0,86,119,1.3
2021-01-11,03:00,19.8,0,92,139,1.6
2021-01-11,04:00,19.2,0.1,96,100,1
2021-01-11,05:00,18.8,0,98,121,0.8
2021-01-11,06:00,18.6,0,100,87,1.2
2021-01-11,07:00,19,0,100,1,S/D
2021-01-11,08:00,20.8,0,94,142,0.4
2021-01-11,09:00,24.1,0,75,197,1
2021-01-11,10:00,25.9,0,67,206,1.4
2021-01-11,11:00,27.1,0,62,242,1.3
2021-01-11,12:00,28.3,0.1,59,186,2.2
2021-01-11,13:00,28.9,0,57,194,2.7
2021-01-11,14:00,29.3,0,56,200,1.7
2021-01-11,15:00,29.9,0,54,207,5.2
2021-01-11,16:00,28.5,0,55,210,4.6
2021-01-11,17:00,26.7,0,60,202,6
2021-01-11,18:00,25.9,0,62,195,4.7
2021-01-11,19:00,25,0,65,177,3.6
2021-01-11,20:00,23.9,0,71,175,3.6
2021-01-11,21:00,22.9,0,75,183,4
2021-01-11,22:00,22.1,0,79,184,4.1
2021-01-11,23:00,22,0,80,169,2
2021-01-12,00:00,21.7,0,82,201,2.7
2021-01-12,01:00,21.4,0,82,186,2
2021-01-12,02:00,21.1,0,84,124,1.1
2021-01-12,03:00,20,0,90,158,1.2
2021-01-12,04:00,20.2,0,90,153,1
2021-01-12,05:00,19.8,0.1,94,130,0.8
2021-01-12,06:00,20,0,93,147,0.6
2021-01-12,07:00,20.2,0,92,163,1.1
2021-01-12,08:00,21.2,0,87,195,1.4
2021-01-12,09:00,22.5,0,81,190,1.9
2021-01-12,10:00,24.3,0,73,184,0.5
2021-01-12,11:00,27.1,0,61,261,1.5
2021-01-12,12:00,28.6,0,57,179,2.2
2021-01-12,13:00,28.6,0,56,206,2.4
2021-01-12,14:00,29.6,0,54,267,1.6
2021-01-12,15:00,29.2,0,54,206,4.3
2021-01-12,16:00,28.3,0,55,206,5.3
2021-01-12,17:00,28.1,0,53,207,5.3
2021-01-12,18:00,27.6,0,53,200,5.4
2021-01-12,19:00,25.8,0,58,195,4
2021-01-12,20:00,24.9,0,64,177,2.6
2021-01-12,21:00,24.4,0,67,182,2.4
2021-01-12,22:00,23.7,0,71,187,3.4
2021-01-12,23:00,22.6,0,76,94,1.7
2021-01-13,00:00,22.5,0,79,181,2.3
2021-01-13,01:00,22.7,0,77,179,1.7
2021-01-13,02:00,22.4,0,78,180,1.4
2021-01-13,03:00,21.9,0,80,158,2
2021-01-13,04:00,21.1,0,86,106,0.9
2021-01-13,05:00,20.9,0,86,115,0.7
2021-01-13,06:00,20,0,91,142,1.4
2021-01-13,07:00,19.9,0,92,123,1
2021-01-13,08:00,22.2,0,82,183,1.6
2021-01-13,09:00,24.7,0,72,307,1.4
2021-01-13,10:00,27.2,0,62,275,1.1
2021-01-13,11:00,28.5,0,55,186,3.3
2021-01-13,12:00,29.6,0,52,190,2.7
2021-01-13,13:00,30.6,0,50,190,2
2021-01-13,14:00,31.4,0,48,207,3.3
2021-01-13,15:00,30.2,0,49,203,5.9
2021-01-13,16:00,28.1,0,54,205,7.3
2021-01-13,17:00,26.4,0,58,204,6.6
2021-01-13,18:00,25.6,0,60,194,5.9
2021-01-13,19:00,25,0,63,184,4.3
2021-01-13,20:00,23.6,0,71,178,3.1
2021-01-13,21:00,22.6,0.1,80,187,2.8
2021-01-13,22:00,22.4,0,80,181,3.1
2021-01-13,23:00,22.4,0,79,186,3.5
2021-01-14,00:00,22.1,0,81,191,3.3
2021-01-14,01:00,21.4,0,85,168,1.9
2021-01-14,02:00,20.7,0,91,148,1.5
2021-01-14,03:00,20.5,0,92,108,1.4
2021-01-14,04:00,20.6,0,95,85,1.1
2021-01-14,05:00,21,0,92,133,0.9
2021-01-14,06:00,21.1,0,92,163,0.8
2021-01-14,07:00,21.2,0,89,181,1.7
2021-01-14,08:00,21.8,0,85,186,2.5
2021-01-14,09:00,23.4,0,79,194,1.3
2021-01-14,10:00,25.8,0,67,253,1.1
2021-01-14,11:00,26.6,0,63,138,1.9
2021-01-14,12:00,27.4,0,61,175,1.9
2021-01-14,13:00,27.8,0,59,217,2.1
2021-01-14,14:00,28.8,0,55,137,1.6
2021-01-14,15:00,29.2,0,54,143,1.2
2021-01-14,16:00,28.7,0,53,205,4.4
2021-01-14,17:00,27.6,0,55,207,5
2021-01-14,18:00,26.2,0,58,206,5.3
2021-01-14,19:00,25.3,0,63,194,4.5
2021-01-14,20:00,24.8,0,66,183,3.7
2021-01-14,21:00,24.2,0,68,185,3.7
2021-01-14,22:00,23.7,0,72,177,2.7
2021-01-14,23:00,23.4,0,73,176,2.3
2021-01-15,00:00,23.2,0,74,182,2.4
2021-01-15,01:00,23.1,0,75,175,1.9
2021-01-15,02:00,22.5,0,78,90,1.2
2021-01-15,03:00,22.1,0,83,137,1
2021-01-15,04:00,21.2,0,92,198,0.8
2021-01-15,05:00,21.1,0,96,161,0.5
2021-01-15,06:00,21.1,0,96,85,0.7
2021-01-15,07:00,21.2,0,98,84,0.8
2021-01-15,08:00,22.1,0,93,152,0.7
2021-01-15,09:00,23.3,0,85,156,0.8
2021-01-15,10:00,24.1,0,82,115,0.9
2021-01-15,11:00,25.8,0,72,169,1
2021-01-15,12:00,26.2,0,70,158,1.3
2021-01-15,13:00,27.2,0,64,189,0.9
2021-01-15,14:00,28.9,0,59,194,1.8
2021-01-15,15:00,28.7,0,62,199,5.9
2021-01-15,16:00,28.1,0,62,198,6.6
2021-01-15,17:00,26.7,0,64,197,6.1
2021-01-15,18:00,25.5,0,68,193,6
2021-01-15,19:00,24.7,0,70,192,5.6
2021-01-15,20:00,24.3,0,72,173,3.2
2021-01-15,21:00,23.8,0,75,178,2.9
2021-01-15,22:00,23.4,0,77,170,1.6
2021-01-15,23:00,23.2,0,78,190,2.2
2021-01-16,00:00,23.1,0,79,139,0.8
2021-01-16,01:00,22.4,0,84,183,2.1
2021-01-16,02:00,22.4,0,84,177,1.7
2021-01-16,03:00,21.4,0.3,93,167,1
2021-01-16,04:00,20.7,0.3,100,117,0.6
2021-01-16,05:00,20.8,0.3,100,124,0.7
2021-01-16,06:00,20.8,0.1,100,1,S/D
2021-01-16,07:00,21,0.2,100,145,0.6
2021-01-16,08:00,21.4,0.1,100,124,0.7
2021-01-16,09:00,22.4,0.1,99,272,0.6
2021-01-16,10:00,24,0.2,92,188,1.5
2021-01-16,11:00,24.9,0,85,187,2.7
2021-01-16,12:00,25,0.1,83,191,4.3
2021-01-16,13:00,25,0.1,84,190,4.8
2021-01-16,14:00,25.2,0.1,83,193,4.8
2021-01-16,15:00,24.8,0,87,194,4.9
2021-01-16,16:00,25.2,0.1,87,191,3.8
2021-01-16,17:00,25.4,0,84,201,4.2
2021-01-16,18:00,25.2,0,83,194,5
2021-01-16,19:00,23.9,0.1,87,184,4.1
2021-01-16,20:00,23.2,0,90,174,3.1
2021-01-16,21:00,22.5,0,90,175,2.9
2021-01-16,22:00,22.2,0,90,181,3.5
2021-01-16,23:00,22.2,0,88,185,2.2
2021-01-17,00:00,22.1,0.1,88,164,2.4
2021-01-17,01:00,22.1,0,89,188,2.3
2021-01-17,02:00,22.1,0,88,184,1
2021-01-17,03:00,21.9,0,91,114,0.7
2021-01-17,04:00,21.7,0,94,104,1
2021-01-17,05:00,21.8,0.1,95,1,S/D
2021-01-17,06:00,21.7,0,97,246,0.6
2021-01-17,07:00,21.8,0,97,158,0.6
2021-01-17,08:00,22.1,0,96,189,1.9
2021-01-17,09:00,24.4,0,86,328,1
2021-01-17,10:00,26.5,0,73,213,0.8
2021-01-17,11:00,27.7,0.1,70,172,2.7
2021-01-17,12:00,28.8,0,65,191,2.3
2021-01-17,13:00,30.2,0,59,204,3.2
2021-01-17,14:00,30.9,0,56,201,4.8
2021-01-17,15:00,31.1,0,53,205,6.7
2021-01-17,16:00,29.6,0,55,203,6.9
2021-01-17,17:00,27.4,0,61,198,6.1
2021-01-17,18:00,25.8,0,65,203,6.4
2021-01-17,19:00,25.2,0,67,192,4.1
2021-01-17,20:00,24.8,0,69,172,3.1
2021-01-17,21:00,23.9,0,72,177,3.6
2021-01-17,22:00,23.2,0,74,195,2.6
2021-01-17,23:00,23.1,0,74,188,2.9
2021-01-18,00:00,22.6,0,77,175,2.5
2021-01-18,01:00,22.2,0,79,172,1.6
2021-01-18,02:00,21.8,0,82,117,1.1
2021-01-18,03:00,21.4,0,86,137,1.2
2021-01-18,04:00,21.4,0,86,144,0.9
2021-01-18,05:00,21.3,0.1,87,188,2.2
2021-01-18,06:00,21.2,0,86,115,0.6
2021-01-18,07:00,21,0,89,132,0.9
2021-01-18,08:00,21.7,0,86,160,1.2
2021-01-18,09:00,23.1,0,80,184,1
2021-01-18,10:00,24.3,0,75,237,0.8
2021-01-18,11:00,26.1,0,69,321,1.7
2021-01-18,12:00,27.1,0,64,199,1.2
2021-01-18,13:00,28.2,0,61,217,1.7
2021-01-18,14:00,27.9,0,63,176,2.5
2021-01-18,15:00,28.2,0,62,202,3.1
2021-01-18,16:00,28.3,0,62,196,3.6
2021-01-18,17:00,27.1,0,62,195,5.5
2021-01-18,18:00,25.3,0,66,185,5.3
2021-01-18,19:00,24.6,0,69,171,3
2021-01-18,20:00,24.4,0,70,191,3.3
2021-01-18,21:00,23.8,0,72,189,3
2021-01-18,22:00,23.6,0,73,183,3.2
2021-01-18,23:00,23.3,0,75,178,2.6
2021-01-19,00:00,22.7,0,78,185,2
2021-01-19,01:00,21.9,0,82,147,1
2021-01-19,02:00,21,0,87,102,0.8
2021-01-19,03:00,20.5,0,91,78,0.6
2021-01-19,04:00,20.7,0,92,157,0.7
2021-01-19,05:00,21,0,93,1,S/D
2021-01-19,06:00,21.3,0,91,169,1.5
2021-01-19,07:00,21,0,90,170,2
2021-01-19,08:00,21.6,0,87,181,1.4
2021-01-19,09:00,23,0,82,169,0.8
2021-01-19,10:00,25.3,0,72,268,1.1
2021-01-19,11:00,27.3,0,62,325,2.1
2021-01-19,12:00,28.6,0,58,190,2.4
2021-01-19,13:00,30.3,0,52,215,2.4
2021-01-19,14:00,30.8,0,50,204,3.1
2021-01-19,15:00,30.4,0,53,206,4.4
2021-01-19,16:00,29.7,0,52,211,5.2
2021-01-19,17:00,28,0,55,205,4.7
2021-01-19,18:00,27,0,57,195,3.8
2021-01-19,19:00,26.5,0,61,185,2.9
2021-01-19,20:00,25.9,0,64,178,3.2
2021-01-19,21:00,25.1,0,67,182,2.8
2021-01-19,22:00,24.5,0,69,188,3.3
2021-01-19,23:00,24.1,0,71,196,3.3
2021-01-20,00:00,23.7,0,73,190,3
2021-01-20,01:00,23.4,0,75,193,3.2
2021-01-20,02:00,23.1,0,75,185,2.3
2021-01-20,03:00,22.6,0,76,191,1.8
2021-01-20,04:00,21.8,0,79,115,1.2
2021-01-20,05:00,21.8,0,81,100,1.1
2021-01-20,06:00,21.7,0,84,106,0.8
2021-01-20,07:00,21.7,0,85,95,0.7
2021-01-20,08:00,22.7,0,80,168,0.9
2021-01-20,09:00,24.2,0,73,173,0.9
2021-01-20,10:00,25.5,0,68,189,2.4
2021-01-20,11:00,27.6,0,60,193,3
2021-01-20,12:00,28.7,0,56,200,2.5
2021-01-20,13:00,29.6,0,54,189,2.5
2021-01-20,14:00,30.8,0,51,199,3.7
2021-01-20,15:00,30.8,0,51,203,5.6
2021-01-20,16:00,28.7,0,56,195,6.1
2021-01-20,17:00,27.4,0,60,195,7
2021-01-20,18:00,26.3,0,63,194,6.7
2021-01-20,19:00,25.7,0,65,179,3.9
2021-01-20,20:00,24.4,0,72,186,4.1
2021-01-20,21:00,23.4,0,75,186,4
2021-01-20,22:00,23.3,0,77,195,2.7
2021-01-20,23:00,23.2,0,77,193,2.5
2021-01-21,00:00,23,0,78,193,2.2
2021-01-21,01:00,22.3,0,81,192,2.7
2021-01-21,02:00,21.9,0,84,184,2.4
2021-01-21,03:00,21.5,0,87,192,2.1
2021-01-21,04:00,21.5,0,87,150,1.1
2021-01-21,05:00,21.4,0,88,188,1.5
2021-01-21,06:00,21.1,0,89,127,1.2
2021-01-21,07:00,20.8,0,93,113,0.6
2021-01-21,08:00,21.9,0,89,162,0.6
2021-01-21,09:00,24.2,0,78,132,0.6
2021-01-21,10:00,26.5,0,65,184,1
2021-01-21,11:00,28.6,0,56,198,1.8
2021-01-21,12:00,29.5,0,54,182,2.7
2021-01-21,13:00,29.7,0,54,203,3.5
2021-01-21,14:00,29.5,0,54,205,3.7
2021-01-21,15:00,28.8,0,56,206,5.4
2021-01-21,16:00,27.2,0,59,205,6.4
2021-01-21,17:00,26.4,0,61,195,4.7
2021-01-21,18:00,25.9,0,61,191,4.6
2021-01-21,19:00,25.3,0,63,188,4.5
2021-01-21,20:00,24.4,0,68,172,3.5
2021-01-21,21:00,23.7,0,72,177,3.5
2021-01-21,22:00,23,0,75,177,3.7
2021-01-21,23:00,22.8,0,76,184,2.8
2021-01-22,00:00,22.8,0,76,186,3.1
2021-01-22,01:00,22.3,0,79,187,2.8
2021-01-22,02:00,21.9,0,83,109,1.5
2021-01-22,03:00,21.2,0,87,103,1.4
2021-01-22,04:00,21.3,0,87,109,0.9
2021-01-22,05:00,21.1,0,88,123,0.6
2021-01-22,06:00,20.7,0,91,122,1
2021-01-22,07:00,21,0,90,150,0.8
2021-01-22,08:00,23,0,81,190,2
2021-01-22,09:00,24.9,0,71,186,1.4
2021-01-22,10:00,26.8,0,62,202,1.8
2021-01-22,11:00,28,0,58,199,2.4
2021-01-22,12:00,29.5,0,55,187,1.9
2021-01-22,13:00,30.8,0,51,209,1.4
2021-01-22,14:00,30.7,0,51,315,1.3
2021-01-22,15:00,30.3,0,52,206,4.4
2021-01-22,16:00,28.8,0,55,207,5.9
2021-01-22,17:00,27.6,0,58,201,5.3
2021-01-22,18:00,26.7,0,60,186,5.3
2021-01-22,19:00,25.5,0,63,177,4.2
2021-01-22,20:00,24.4,0,68,181,4.8
2021-01-22,21:00,23.3,0,73,184,3.5
2021-01-22,22:00,23,0,76,193,3.4
2021-01-22,23:00,23.1,0,76,188,3
2021-01-23,00:00,23.1,0,76,178,2.1
2021-01-23,01:00,22.7,0,78,185,1.5
2021-01-23,02:00,22.2,0,81,117,0.8
2021-01-23,03:00,21.5,0,84,117,1.1
2021-01-23,04:00,21.1,0,88,86,0.8
2021-01-23,05:00,21.2,0,88,1,S/D
2021-01-23,06:00,21,0,89,176,1
2021-01-23,07:00,20.9,0,92,96,0.5
2021-01-23,08:00,21.7,0,88,194,1.9
2021-01-23,09:00,24.2,0,75,180,1.3
2021-01-23,10:00,25.9,0,68,178,0.9
2021-01-23,11:00,28.6,0,58,329,2.5
2021-01-23,12:00,30.4,0,52,269,1.5
2021-01-23,13:00,31.1,0,50,228,1.2
2021-01-23,14:00,32,0,49,196,3.5
2021-01-23,15:00,32.5,0,47,208,4.6
2021-01-23,16:00,30.6,0,52,204,6.4
2021-01-23,17:00,28.4,0,57,202,7.1
2021-01-23,18:00,26.9,0,61,197,5.2
2021-01-23,19:00,26.6,0,60,182,3.8
2021-01-23,20:00,25.6,0,65,186,4.5
2021-01-23,21:00,24.5,0,70,193,4.6
2021-01-23,22:00,23.7,0,72,186,3.9
2021-01-23,23:00,23.6,0,73,185,3.9
2021-01-24,00:00,23.5,0,74,188,2.6
2021-01-24,01:00,23.2,0,74,189,3.3
2021-01-24,02:00,22.9,0,76,200,2
2021-01-24,03:00,21.7,0.2,87,140,1
2021-01-24,04:00,20.6,0.2,99,1,S/D
2021-01-24,05:00,20.8,0.1,100,1,S/D
2021-01-24,06:00,21.3,0.2,100,1,S/D
